smiles	reconstructed
>CN(C)S(=O)(=O)c1cccc(NC(=O)c2ccc(=O)n(C)c2)c1<____________	>CN(C)S(=O)(=O)c1cccc(NC(=O)c2ccc(=O)c(C)c2)c1<____________
>CC(C)Cn1ccc2cc(NC(=O)NCCN3CCOCC3)ccc21<___________________	>CC(C)Cn1ccc2cc(NC(=O)NCCN3CCOCC3)ccc21<___________________
>Cc1ccc2ncc(CNc3ccccc3-n3cccn3)n2c1<_______________________	>Cc1ccc2ncc(CNc3ccccc3-n3cccn3)n2c1<_______________________
>O=C(CNC1=NS(=O)(=O)c2ccccc21)NCc1cscn1<___________________	>O=C(CCC(CNS(=O)(=O)c2ccccc21)NCc1cscn1<___________________
>CC(=O)NCCCS(=O)(=O)c1nccn1-c1cccc(Cl_)c1<__________________	>CC(=O)NCCCS(=O)(=O)c1nccn1-c1cccc(ClO)c1<__________________
>Cc1cccc(Cn2c(C)nc3cc(N)ccc32)n1<__________________________	>Cc1cccc(Cn2c(C)nc3cc(N)ccc32)n1<__________________________
>CCOCCNC(=O)N1CCC(OCc2ccccc2F)CC1<_________________________	>CCOCCNC(=O)N1CCC(OCc2ccccc2F)CC1<_________________________
>CN(Cc1ccc(Cl_)cc1)C(=O)Cn1cnc2c(cnn2C)c1=O<________________	>CN(Cc1ccc(ClF)cc1)C(=O)Cn1cnc2c(cnn2C)c1=O<________________
>CCNC(=O)C1CCCN(Cc2nc3ccccc3s2)C1<_________________________	>CCNC(=O)C1CCCN(Cc2nc3ccccc3s2)C1<_________________________
>Cc1cc(C(=O)NCC2(c3cccc(F)c3)CCOCC2)on1<___________________	>Cc1cc(C(=O)NCC2(c3cccc(F)c3)CCOCC2)on1<___________________
>O=C(CSc1nc2ccccc2o1)Nc1ccc2[nH]ncc2c1<____________________	>O=C(CSc1nc2ccccc2n1)Nc1ccc2[nH]nnc2c1<____________________
>O=C(CCn1ncc2cc(Cl_)ccc21)NCc1ccccc1<_______________________	>O=C(CCn1ccc2cc(ClCl)ccc21)NCc1ccccc1<_______________________
>CC(C)(C)OC(=O)NCC(C)(NC(=O)c1ccnnc1)C1CC1<________________	>CC(C)(C)OC(=O)NC((C)C)C(=O)c1ccncc1)C1CC1<________________
>Cc1cccc(C(=O)NCCNC(=O)C2COc3ccccc32)c1<___________________	>Cc1cccc(C(=O)NCCNC(=O)C2COc3ccccc32)c1<___________________
>O=C(OC1CCN(c2ccncn2)CC1)c1ccc(-n2ccnc2)cc1<_______________	>O=C(NC1CCN(c2ccncn2)CC1)c1ccc(-n2ccnc2)cc1<_______________
>COC(=O)C(C)(C)CNC(=O)c1c(C)cc(C)cc1C<_____________________	>COC(=O)C(C)(C)CNC(=O)c1c(C)cc(C)cc1C<_____________________
>O=C(Nc1ccc2cn[nH]c2c1)c1sccc1Br_<__________________________	>O=C(Nc1ccc2c([nH]c2c1)c1sccc1BrCl<__________________________
>CC(=O)c1cccc(OC(=O)C(C)NC(=O)C(C)(C)C)c1<_________________	>CC(=O)c1cccc(OC(=O)C(C)NC(=O)C(C)(C)C)c1<_________________
>CCc1onc(C)c1NC(=O)c1oc2c(c1C)C(=O)CC(C)(C)C2<_____________	>CCc1onc(C)c1NC(=O)c1nc2c(c1COC(=O)OC(C)(C)C2<_____________
>CC(NC(=O)CC1CCN(C(=O)Cc2ccccc2)CC1)C1CC1<_________________	>CC(NC(=O)CC1CCN(C(=O)Cc2ccccc2)CC1)C1CC1<_________________
>COCc1ccccc1CNC(=O)c1cccc(C)n1<____________________________	>COCc1ccccc1CNC(=O)c1cccc(C)n1<____________________________
>Cc1cc(NC(=O)CCCc2ncc(-c3ccccc3)o2)no1<____________________	>Cc1cc(NC(=O)CCCc2ncc(-c3ccccc3)o2)no1<____________________
>CC1CC(=O)Nc2ccccc2N1C(=O)CN1CCOCC1<_______________________	>CN1CC(=O)Nc2ccccc2NCC(=O)CC1CCOCC1<_______________________
>N#Cc1ccc(-c2ccc3c(c2)OCCO3)[nH]c1=O<______________________	>N#Cc1ccc(-c2ccc3c(c2)OCCO3)[nH]c1=O<______________________
>CN(CC(N)=O)C(=O)c1cccnc1OCC(F)(F)F<_______________________	>CN(CC(N)=O)C(=O)c1cccnc1OCC(F)(F)F<_______________________
>Cc1cc(C)n2nc(SCCOc3ccc(C#N)cc3)nc2n1<_____________________	>Cc1cc(C)n2nc(SCCOc3ccc(C#N)cc3)nc2n1<_____________________
>CCCNC(=O)Nc1cc(NC(C)=O)ccc1Cl_<____________________________	>CCCNC(=O)Nc1cc(NC(C)=O)ccc1ClC<____________________________
>CC(C)Cc1n[nH]c(-c2cccc(-c3cn[nH]c3)c2)n1<_________________	>CC(C)Cn1n[nH]c(-c2cccc(-c3cn[nH]c3)c2)n1<_________________
>Cc1cccc(S(=O)(=O)CC(=O)Nc2ccccc2)c1<______________________	>Cc1cccc(S(=O)(=O)CC(=O)Nc2ccccc2)c1<______________________
>CC(COc1ccccc1)OC(=O)c1cc2c([nH]c1=O)CCCC2=O<______________	>CN(COc1ccccc1))C(=O)c1cc2c([nH]c1=O)CCCC2=O<______________
>Cc1cnn(C)c1C(=O)Nc1nnc(-c2ccnn2C(C)C)o1<__________________	>Cc1cnn(C)c1C(=O)Nc1nnc(-c2ccnn2C(C)C)o1<__________________
>Cc1ccc(NCc2ccn(C)c2)cc1S(C)(=O)=O<________________________	>Cc1ccc(NCc2cc((C)c2)cc1S(N)(=O)=O<________________________
>Cc1nn(C)c(C)c1CNC(=O)Cc1csc(-n2cccc2)n1<__________________	>Cc1nn(C)c(C)c1CNC(=O)Cc1cnc(-n2cccc2)n1<__________________
>CN(C)C(=O)COc1ccc2oc3c(c2c1)CCCC3<________________________	>CN(C)C(=O)COc1ccc2cc3c(c2c1)CCCC3<________________________
>Cc1csc(CCC(=O)c2cccc(Cl_)c2)n1<____________________________	>Cc1csc(CCC(=O)c2cccc(ClBr)c2)n1<____________________________
>CC(C)CCCC(C)NC(=O)C1CC(=O)N(c2ccc(F)cc2)C1<_______________	>CC(C)CCCC(C)NC(=O)C1CC(=O)N(c2ccc(F)cc2)C1<_______________
>Cc1ccc(NC(=O)C2CC(=O)N(C)C2)c(OCc2ccccc2)c1<______________	>Cc1ccc(NC(=O)C2CC(=O)N(C)C2)c(NCc2ccccc2)c1<______________
>CN1CCN(C(=O)CNC(=O)Nc2ccccc2)CC1<_________________________	>CC1CCN(C(=O)CNC(=O)Nc2ccccc2)CC1<_________________________
>O=C(COc1ccccc1O)Nc1ccc(SC(F)F)cc1<________________________	>O=C(COc1ccccc1Cl)Nc1ccc(OC(F)F)cc1<________________________
>N#Cc1ccccc1CSc1nnnn1CC(F)(F)F<____________________________	>N#Cc1ccccc1CS11nnnnSCC(F)(F)F<____________________________
>Cc1cccc(N2C(=O)CN=C2Nc2nc(C)cc(C)n2)c1<___________________	>Cc1cccc(NCC(=O)C2C22Cc2nc(C)cc(C)n2)c1<___________________
>CCc1cc(NC(C)C(=O)N2CCOCC2)nc(-c2ccccn2)n1<________________	>CCc1cc(NC(C)C(=O)N2CCOCC2)nc(-c2ccccn2)n1<________________
>CNc1snc(C)c1C(=O)OC(C)c1nnc(-c2ccccc2)o1<_________________	>CNc1onc(C)c1C(=O)NC(C)c1nnc(-c2ccccc2)o1<_________________
>CCOC(=O)CCNC(=O)c1cn2ccc(C)cc2n1<_________________________	>CCOC(=O)CCNC(=O)c1cn2ccc(C)cc2n1<_________________________
>COc1ccc2ccc(OC(=O)C3CC(=O)N(C(C)C)C3)cc2c1<_______________	>COc1ccc2ccc(NC(=O)C3CC(=O)N(C(C)C)C3)cc2c1<_______________
>CC(C)c1cc(C(=O)Nc2cnn(CCc3ccccc3)c2)no1<__________________	>CC(C)c1cc(C(=O)Nc2cnn(CCc3ccccc3)c2)no1<__________________
>CCN(CCO)C(=O)CCc1ncc(-c2ccc(F)cc2F)o1<____________________	>CCN(CCO)C(=O)CCc1ncc(-c2ccc(F)cc2F)o1<____________________
>COCCCC(=O)Nc1ccc(NC(=O)Nc2ccccc2)cc1<_____________________	>COCCCC(=O)Nc1ccc(NC(=O)Nc2ccccc2)cc1<_____________________
>CC1CCN(c2ccc(=O)n(CC(=O)NC3CC3)n2)CC1<____________________	>CC1CCN(c2ccc(=O)n(CC(=O)NC3CC3)n2)CC1<____________________
>COc1ccc(N2CC(NC(=O)N3CCCC3)CC2=O)cc1<_____________________	>COc1ccc(N2CC(NC(=O)N3CCCC3)CC2=O)cc1<_____________________
>O=C(NCc1cccc(NC(=O)C2CCC2)c1)c1ccc2[nH]cnc2c1<____________	>O=C(NCc1cccc(NC(=O)C2CCC2)c1)c1ccc2[nH]nnc2c1<____________
>COc1ccc(-c2c(N)n[nH]c2CC(C)C)c(OC)c1<_____________________	>COc1ccc(-c2c(N)n[nH]c2CC(C)C)c(OC)c1<_____________________
>COCCNC(=O)c1ccccc1NC(=O)c1ccc(C(C)C)cc1<__________________	>COCCNC(=O)c1ccccc1NC(=O)c1ccc(C(C)C)cc1<__________________
>CC(C)Cc1ccc(C(O)CCC(=O)NC(C)(C)C)cc1<_____________________	>CC(C)Cc1ccc(C(O)CCC(=O)NC(C)(C)C)cc1<_____________________
>O=C(NC1CCN(c2cnc3ccccc3n2)CC1)c1cccnc1<___________________	>O=C(NC1CCN(c2cnc3ccccc3n2)CC1)c1cccnc1<___________________
>COc1ccc(Cl_)cc1S(=O)(=O)Nc1ccccc1O<________________________	>COc1ccc(Cl))cc1S(=O)(=O)Nc1ccccc1O<________________________
>c1ccc2oc(-c3csc(-c4cnccn4)n3)cc2c1<_______________________	>c1ccc2sc(-c3ccc(-c4cnccn4)n3)cc2c1<_______________________
>Cc1c(-c2ccccc2)nn(C)c1NC(=O)N1CCOC(C(N)=O)C1<_____________	>Cc1c(-c2ccccc2)nn1C)c1NC(=O)N1CCCCCC(N)=O))1<_____________
>CCN(CC)C(=O)CCSc1nnc(-c2ccccc2C)o1<_______________________	>CCN(CC)C(=O)CCSc1nnc(-c2ccccc2C)o1<_______________________
>CCC(CC)NC(=O)c1ccc(-n2cccn2)cc1<__________________________	>CCC(CC)NC(=O)c1ccc(-n2cccn2)cc1<__________________________
>CN(C)c1nc(N)nc(CN2CCCc3ccccc32)n1<________________________	>CC(C)c1nc(N)nc(CN2CCCc3ccccc32)n1<________________________
>Cn1nc(CNC(=O)c2cc(C3CC3)on2)cc1-c1ccco1<__________________	>Cn1nc(CNC(=O)c2cc(C3CC3)no2)cc1-c1ccco1<__________________
>CC(Oc1ccc(C(C)C)cc1)C(=O)n1ccnc1<_________________________	>CC(Oc1ccc(C(C)C)cc1)C(=O)n1ccnc1<_________________________
>O=C(NC1CC1)c1cccc(OC(=O)C2CC3CCC2C3)c1<___________________	>O=C(NC1CC1)c1cccc(OC(=O)C2CC3CCC3C3)c1<___________________
>CC(C(=O)Nc1nccs1)N1CCOC(c2nccs2)C1<_______________________	>CC(C(=O)Nc1nccs1)N1CCCC(c2nccs2)C1<_______________________
>O=C(Nc1cc(-c2ccncc2)n[nH]1)c1ccc(Cl_)cc1Cl_<________________	>O=C(Nc1cc(-c2ccncc2)nnnH]1)c1ccc(ClO)cc1ClC<________________
>COC(=O)Cc1cc(=O)c2ccc(C(F)(F)F)cc2[nH]1<__________________	>COC(=O)Cc1cc(=O)c2ccc(C(F)(F)F)cc2[nH]1<__________________
>CCCN(C)C(=O)Nc1ccccc1SC(C)CC#N<___________________________	>CCCN(C)C(=O)Nc1ccccc1CC(C)CC#N<___________________________
>CC(Cc1ccccc1)C(=O)OCCc1cccnc1<____________________________	>CN(Cc1ccccc1)C(=O)NCCc1cccnc1<____________________________
>O=c1c(Cl_)c(NCC2CCOC2)cnn1-c1ccc(Cl_)cc1<___________________	>COc1c(ClC)c(SCN2CCCC2)cnn1-c1ccc(ClO)cc1<___________________
>CCCNC(=O)C1CCCN(C(=O)NCC(C)Oc2ccccc2)C1<__________________	>CCCNC(=O)C1CCCN(C(=O)NCC(C)Oc2ccccc2)C1<__________________
>COCCOc1ccc(NC(=O)N(C)Cc2ccoc2C)cc1F<______________________	>COCCOc1ccc(NC(=O)N(C)Cc2ccoc2C)cc1F<______________________
>NS(=O)(=O)c1ccc(CCC(=O)Nc2ccc3c(c2)CCC3)cc1<______________	>NS(=O)(=O)c1ccc(CCC(=O)Nc2ccc3c(c2)CCC3)cc1<______________
>COC(=O)C(C)(C)NC(=O)c1nnn(-c2cccc(C)c2)c1C<_______________	>COC(=O)C(C)(C)NC(=O)c1nnn(-c2cccc(C)c2)c1C<_______________
>CCCCNC(=O)CN1C(=O)Cc2cc(Br_)ccc21<_________________________	>CCCCNC(=O)CN1C(=O)Cc2cc(Br))ccc21<_________________________
>Cn1cc(C(=O)Nc2nnc(C(F)(F)F)s2)c(C(C)(C)C)n1<______________	>Cn1cc(C(=O)Nc2nnc(C(F)(F)F)s2)c(C(N)(C)C)n1<______________
>CCCCOCCN1CCN(C(=O)c2cccc(O)c2)CC1<________________________	>CCOCOCCN1CCN(C(=O)c2cccc(O)c2)CC1<________________________
>Cc1ccc(N2CC(NC(=O)Nc3ncccc3C)CC2=O)cc1<___________________	>Cc1ccc(N2CC(NC(=O)Nc3ncccc3C)CC2=O)cc1<___________________
>CCOc1ccc(CNC(=O)Cn2nc(C)c3ccccc32)cc1<____________________	>CCOc1ccc(CNC(=O)Cn2nc(C)c3ccccc32)cc1<____________________
>CC(C)CN1CCOC(CNc2nc3ccccc3s2)C1<__________________________	>CC(C)CN1CCOC(C)c2nc3ccccc3s2)C1<__________________________
>COc1ccccc1OCCNc1c(C)cccc1C<_______________________________	>COc1ccccc1OCCNc1c(C)cccc1C<_______________________________
>CC(=O)c1ccc(CNC(=O)Nc2cccc(C#N)c2)nc1C<___________________	>CC(=O)c1ccc(CNC(=O)Nc2cccc(C#N)c2)nc1C<___________________
>COC(=O)C(C)CN(C)C(=O)c1cncn1-c1ccccc1<____________________	>COC(=O)C(C)CN(C)C(=O)c1cnnc1-c1ccccc1<____________________
>CC(NS(=O)(=O)N(C)C)C(C)(C)c1ccccc1<_______________________	>CC(NS(=O)(=O)N(C)C)C(C)(C)c1ccccc1<_______________________
>Cc1cccc(NC(=O)C2CCN(C(=O)C#Cc3ccccc3)CC2)n1<______________	>Cc1cccc(NC(=O)C2CCN(C(=O)C(Cc3ccccn2)CC3)n1<______________
>Cc1cccc(OCCc2nc3cc(N)ccc3[nH]2)c1<________________________	>Cc1cccc(OCCc2nc3cc(F)ccc3[nH]2)c1<________________________
>COCCNC(=O)C(NC(=O)c1ccc(Cl_)cc1)C(C)C<_____________________	>COCCNC(=O)C(NC(=O)c1ccc(ClCl)cc1)C(C)C<_____________________
>CCCC(C(=O)OCc1nc(C)no1)c1ccccc1<__________________________	>CCCC(C(=O)NCc1nc(C)ns1)c1ccccc1<__________________________
>Cc1cc(F)ccc1NC(=O)N1CCC(OCC(C)C)CC1<______________________	>Cc1cc(F)ccc1NC(=O)N1CCC(O)C(C)C)CC1<______________________
>COc1cc(CO)cc2c1OC(c1ccccc1)C(=O)N2C<______________________	>COc1cc(CO)cc2c1NC(c1ccccc1)C(=O)NCC<______________________
>CN(CC(=O)NCC(=O)N1CCCC1)c1ccc(F)c(F)c1<___________________	>CN(CC(=O)NCC(=O)N1CCCC1)c1ccc(F)c(F)c1<___________________
>Cc1ccc(NC(=O)Cc2ccc(N3CCCC3=O)cc2)cc1F<___________________	>Cc1ccc(NC(=O)Cc2ccc(N3CCCC3=O)cc2)cc1F<___________________
>CCOC(=O)c1cccnc1CCc1ccccc1<_______________________________	>CCOC(=O)c1cccnc1CCc1ccccc1<_______________________________
>COc1ccc(C(NC(=O)N(C)C(C)CC#N)C(F)(F)F)cc1<________________	>COc1ccc(C(NC(=O)N(C)C(C)CC#N)C(F)(F)F)cc1<________________
>CNC(=O)c1ccccc1C#CCNS(=O)(=O)c1ccc(C)cc1<_________________	>CNC(=O)c1ccccc1C1CCNS(=O)(=O)c1ccc(C)cc1<_________________
>Cc1ccc(NC(=O)CCNC(=O)C2CCCC2)cc1<_________________________	>Cc1ccc(NC(=O)CCNC(=O)C2CCCC2)cc1<_________________________
>O=C(COc1ccc(F)cc1)Nc1ccc(F)c(F)c1F<_______________________	>O=C(COc1ccc(F)cc1)Nc1ccc(F)c(F)c1F<_______________________
>COc1cccc(-c2nc(C(=O)Nc3ccc4c(c3)COC4)c(C)[nH]2)c1<________	>COc1cccc(-c2nc(C(=O)Nc3ccc4c(c3)OCC4)c(C)[nH)cc1<_________
>NS(=O)(=O)NCc1cccc(OCc2ccccc2)c1<_________________________	>NS(=O)(=O)NCc1cccc(OCc2ccccc2)c1<_________________________
>Cc1ccc2c(c1)NC(=O)C(C)(C(=O)N(C)Cc1cccs1)O2<______________	>Cc1ccc2c(c1)NC(=O)C(C)(C(=O)N(C)Cc1cccc1=O2<______________
>O=C(NCc1ccccn1)Nc1ccc2ccccc2c1<___________________________	>O=C(NCc1ccccn1)Nc1ccc2ccccc2c1<___________________________
>NC(=O)C1CN(CC(=O)Nc2ccc(Cl_)cn2)CCO1<______________________	>NC(=O)C1CN(CC(=O)Nc2ccc(ClC)cn2)CCO1<______________________
>CCCCCC(C)Nc1ncc(N)cc1C(N)=O<______________________________	>CCCNOC(N)Nc1ncc(C)cc1C(N)=O<______________________________
>CC(C)(C)c1ncc2c(n1)CN(C(=O)c1ccccc1C(F)(F)F)C2<___________	>CC(C)(C)c1nccc((n1)CN(C(=O)c1ccccc1C(C)(F)())2<___________
>CC(Oc1ccccc1)C(=O)Nc1ccc(S(C)(=O)=O)cc1<__________________	>CC(Oc1ccccc1)C(=O)Nc1ccc(S(C)(=O)=O)cc1<__________________
>COc1ccc(-n2cc(C(=O)N(C)Cc3ccccc3)nn2)cc1<_________________	>COc1ccc(-n2cc(C(=O)N(C)Cc3ccccc3)no2)cc1<_________________
>O=C(Nc1ccc(Cl_)cc1-n1cccc1)C1COCCO1<_______________________	>O=C(Nc1ccc(ClCl)cc1-n1cccc1)C1CCCCO1<_______________________
>CC(=O)N1CCN(CCNc2ccc(C#N)cn2)CC1<_________________________	>CC(=O)N1CCN(CC(c2ccc(C#N)cn2)CC1<_________________________
>CCCCNC(=O)COc1cc(C)nc(-c2cnccn2)n1<_______________________	>CCCCNC(=O)COc1cc(C)nc(-c2cnccn2)n1<_______________________
>COc1cc(O)c2c(c1)C(c1ccc3nc[nH]c3c1)NCC2<__________________	>COc1cc(O)c2c(c1)C(c1ccc3nc[nH]c3c1)NCC2<__________________
>OC(CNc1ccc2ccc(F)cc2n1)CN1CCOCC1<_________________________	>CC(COc1ccc2ccc(F)cc2n1)CN1CCOCC1<_________________________
>O=C(c1cccc(F)c1)N1CCCn2nnc(Cn3cccn3)c2C1<_________________	>O=C(c1cccc(F)c1)N1CCCn2nnn(Cn3cccn3)c2C1<_________________
>CC(NS(C)(=O)=O)C(=O)Nc1ccccc1OCC(F)(F)F<__________________	>CC(NS(N)(=O)=O)C(=O)Nc1ccccc1OCC(F)(F)F<__________________
>CCc1ccc(C(Nc2cc(-n3ccnc3)ncn2)C(C)(C)C)o1<________________	>CCc1ccc(C(Nc2cc(-n3ccnc3)ncn2)C(C)(C)C)o1<________________
>CC(C#N)CN(C)C(=O)C12CC3CC(CC(C3)C1)C2<____________________	>CC(C#N)CN(C)C(=O)C12CC3CC(CC(C3)C1)C2<____________________
>Cn1ccnc1C(NC(=O)COc1ccccc1)c1ccc(F)cc1<___________________	>Cn1ccnc1C(NC(=O)COc1ccccc1-c1ccc(F)cc1<___________________
>O=C(CCn1[nH]c(=O)c2ccccc2c1=O)Nc1ccc(F)cc1F<______________	>O=C(CCn1[nH]c(=O)c2ccccc2c1=O)Nc1ccc(F)cc1F<______________
>COC(=O)c1cccc(C(=O)NCCNC(=O)c2ccc(F)cc2)c1<_______________	>COC(=O)c1cccc(C(=O)NCC(C(=O)c2ccc(F)cc2)c1<_______________
>CCC(NC(=O)Nc1cccc(C(C)=O)c1)C(C)C<________________________	>CCC(NC(=O)Nc1cccc(C(C)=O)c1)C(C)C<________________________
>CC(C)c1nc(C(=O)NCc2cnn(C)c2)nn1-c1cccc(F)c1<______________	>CC(C)c1nc(C(=O)NCc2cnn(C)c2)nc1-c1cccc(F)c1<______________
>CCNC(=O)c1cccc(NC(=O)CNc2c(C)cccc2C)c1<___________________	>CCNC(=O)c1cccc(NC(=O)CCc2c(C)cccc2C)c1<___________________
>CCCCOc1cccc(CNC(=O)c2ccc(C)o2)c1<_________________________	>CCCCOc1cccc(CNC(=O)c2ccc(C)o2)c1<_________________________
>CCc1ccc(S(=O)(=O)NC(C)C(=O)N2CCCC2)s1<____________________	>CCc1ccc(S(=O)(=O)NC(C)C(=O)N2CCCC2)s1<____________________
>CCOCC12COCC1CN(C(=O)c1sccc1C)C2<__________________________	>CC(CNC(C)CC1CN(C(=O)c1sccc1COC2<__________________________
>CC(C)CC1NC(C(=O)NC2CCC2)Cc2c[nH]c3cccc1c23<_______________	>CC(C)CC1CN(C(=O)NC2CCCO)Cc2c[nH]c3cccccc12<_______________
>Nc1nc2n(c1C(=O)c1ccc(Br_)cc1)CCCC2<________________________	>Cc1nncc(c1C(=O)c1ccc(BrN)cc1)CCCC2<________________________
>CCOC(=O)CSc1nccn1-c1cccc(C)c1<____________________________	>CCOC(=O)CSc1nccn1-c1cccc(C)c1<____________________________
>CC(CC(=O)NCc1ccc(C(=O)N(C)C)cc1)C1CCCCC1<_________________	>CN(CC(=O)NCc1ccc(C(=O)N(C)C)cc1)C1CCCCC1<_________________
>CCOC(=O)c1cc(-c2cc(Cl_)c(O)c(OC)c2)n[nH]1<_________________	>CCOC(=O)c1cc(-c2cc(ClC)c(N)c(OC)c2)n[nH]1<_________________
>CCCn1nnnc1COc1ccc(Cl_)cc1<_________________________________	>CCCn1nnnc1COc1ccc(ClBr)cc1<_________________________________
>O=C(Cn1nc(-c2ccccc2)ccc1=O)Nc1ccccn1<_____________________	>O=C(Cn1nc(-c2ccccc2)ccc1=O)Nc1ccccn1<_____________________
>COc1cc(O)cc2c1CCNC2C(O)c1ccc(C)cc1<_______________________	>COc1cc(N)cc2c1CCCCCC(O)c1ccc(C)cc1<_______________________
>COc1ccc(Cl_)cc1CNC(=O)Nc1ccc2c(c1)COC2<____________________	>COc1ccc(ClC)cc1CNC(=O)Nc1ccc2c(c1)OCC2<____________________
>COc1ccc(C(=O)c2csc(N(C)C)n2)cc1<__________________________	>COc1ccc(C(=O)c2cnc(N(C)C)n2)cc1<__________________________
>CC(=O)N(C)c1ccccc1NC(=O)C(C)Sc1ccccn1<____________________	>CC(=O)N(C)c1ccccc1NC(=O)C(C)Cc1ccccn1<____________________
>Cc1ncc(C(C)NCc2ccc(OCC3CC3)nc2)s1<________________________	>Cc1ncc(C(C)NCc2ccc(OCC3CC3)nc2)s1<________________________
>COc1ccnc(CNc2nccc(C(F)(F)F)n2)c1<_________________________	>COc1cccc(CNc2nccc(C(F)(F)F)n2)c1<_________________________
>Cc1cc(C)nc(NCc2cccnc2OC2CCCC2)n1<_________________________	>Cc1cc(C)nc(NCc2cccnc2NC2CCCC2)n1<_________________________
>Cc1nnc(SC(C)C(=O)N2CCc3ccccc3C2)n1C1CC1<__________________	>Cc1nnc(SC(C)C(=O)N2CCc3ccccc3C2)n1C1CC1<__________________
>Cc1nc(C)n(CC(O)COc2cccc(N)c2)n1<__________________________	>Cc1nc(C)n(CC(O)COc2cccc(N)c2)n1<__________________________
>CC(C)COc1ncc(CNC(=O)C2CCOC2)cc1Cl_<________________________	>CC(C)COc1ncc(CNC(=O)C2CCOC2)cc1ClN<________________________
>O=C(CNC(=O)c1cccnc1)OCc1ccccc1<___________________________	>O=C(CNC(=O)c1cccnc1)NCc1ccccc1<___________________________
>Cc1nn(-c2ccccc2)c(C)c1NC(=O)Nc1cn[nH]c1<__________________	>Cc1nn(-c2ccccc2)c(C)c1NC(=O)Nc1cn[nH]c1<__________________
>Cc1c(C)c2cc(Cl_)c3c(c2oc1=O)CN(C1CC1)CO3<__________________	>Cn1c(N)c2cc(ClC)cccccc2c1=O)CN(COC1CCCOO<__________________
>Cc1cc(C(=O)N2CCCC2)ccc1NCCOc1ccc(F)cc1<___________________	>Cc1cc(C(=O)N2CCCC2)ccc1NCCOc1ccc(F)cc1<___________________
>O=C(C1CC1)N1CC(n2cc(-c3ccccc3)nn2)C1<_____________________	>O=C(C1CC1)N1CC(O2cc(-c3ccccc3)nn2)C1<_____________________
>COC(=O)C1CCCc2[nH]c(C3CCCCC3)nc21<________________________	>COC(=O)C1CCCc2[nH]c(C3CCCCC3)sc21<________________________
>CCc1nc(CC(=O)C(C#N)c2ccc(C(F)(F)F)cn2)cs1<________________	>CCc1nc(CC(=O)C(C#N)c2ccc(C(F)(F)F)cc2)cs1<________________
>COCCNC(=O)CCNC(=O)C1CC2CCC1C2<____________________________	>COCCNC(=O)CCNC(=O)C1CC2CCC1C2<____________________________
>CCC(=O)c1cnn(Cc2ccc(Br_)cc2)c1<____________________________	>COC(=O)c1cnn(Cc2ccc(BrO)cc2)c1<____________________________
>CC(C)c1ccccc1NC(=O)C1CCN(C(=O)c2ccco2)CC1<________________	>CC(C)c1ccccc1NC(=O)C1CCN(C(=O)c2ccco2)CC1<________________
>CC(C)Oc1ccc(CNC(=O)c2ccc(F)cc2)cc1<_______________________	>CC(C)Oc1ccc(CNC(=O)c2ccc(F)cc2)cc1<_______________________
>CC(=O)c1cc2c(cc1NC(=O)Cc1ccc(F)c(F)c1)OCO2<_______________	>CC(=O)c1cc2c(cc1NC(=O)Cc1ccc(F)c(F)c1)OCO2<_______________
>O=C(Cc1csc(-c2ccsc2)n1)NC1CCCC1<__________________________	>O=C(Cc1csc(-c2ccsc2)n1)NC1CCCC1<__________________________
>Cn1cc(CNC(=O)Cc2noc3ccccc23)cn1<__________________________	>Cn1cc(CNC(=O)Cn2nnc3ccccc23)cn1<__________________________
>COc1ccccc1SCC(=O)c1cc(C)[nH]c1C<__________________________	>COc1ccccc1NCC(=O)c1cc(C)[nH]c1C<__________________________
>CCOCCCNC(=O)c1cc2cn(C(C)C)cc2s1<__________________________	>CCOCCCNC(=O)c1cc2c(OC(C)C)cc2s1<__________________________
>Fc1ccc(CN2CCOCC2C2CC2)c(C(F)(F)F)c1<______________________	>Fc1ccc(CN2CCOCCCCOOC2)c(C(F)(F)F)c1<______________________
>Nc1cc2c(cc1OCc1ccccc1Cl_)OCCO2<____________________________	>Cc1cc2c(cc1OCc1ccccc1ClBr)OCCO2<____________________________
>Cc1ccc(C(C)(C)C)cc1S(=O)(=O)NCCCO<________________________	>Cc1ccc(C(C)(C)C)cc1S(=O)(=O)NCC1O<________________________
>CCn1c(C)nnc1SCc1cn2ccccc2n1<______________________________	>CCn1c(C)nnc1SCc1cn2ccccc2n1<______________________________
>Cc1[nH]c2ccccc2c1C(=O)N1CCc2sccc2C1<______________________	>Cc1[nH]c2ccccc2c1C(=O)N1CCc2sccc2C1<______________________
>CC(NC(=O)C(C)(C)C)C(=O)Nc1cccc(Cl_)c1<_____________________	>CC(NC(=O)C(C)(C)C)C(=O)Nc1cccc(ClBr)c1<_____________________
>COC(=O)C1(N(C)C(=O)CCc2c(C)nn(C)c2C)CCCCC1<_______________	>COC(=O)C11N(C)C(=O)CCc2c(C)nn(C)c2C)CCCCC1<_______________
>CN(CCOc1ccccc1F)Cc1ccc(C#N)cc1<___________________________	>CN(CCOc1ccccc1F)Cc1ccc(C#N)cc1<___________________________
>COC1CCCC1OC(=O)c1ccc(S(C)(=O)=O)cc1<______________________	>COC1CCCC1OC(=O)c1ccc(S(C)(=O)=O)cc1<______________________
